BKN
1,01:01,true,Bojan Bogdanovic,202711,124,92
1,00:26.9,true,Trevor Booker,202344,11,-16
2,10:25,true,Yogi Ferrell,1627812,214,127
2,08:59,true,Bojan Bogdanovic,202711,36,-228
2,08:29,true,Bojan Bogdanovic,202711,11,6
2,07:52,true,Anthony Bennett,203461,16,
2,07:24,true,Bojan Bogdanovic,202711,2,22
2,06:36,true,Bojan Bogdanovic,202711,18,22
2,06:01,true,Yogi Ferrell,1627812,8,17
2,05:21,true,Bojan Bogdanovic,202711,,-7
2,04:50,true,Randy Foye,200751,33,-230
2,04:11,true,Yogi Ferrell,1627812,178,-37
2,02:58,true,Justin Hamilton,203120,21,-232
2,01:36,true,Sean Kilpatrick,203930,7,-6
3,11:17,true,Rondae Hollis-Jefferson,1626178,139,78
3,09:04,true,Sean Kilpatrick,203930,242,51
3,08:14,true,Bojan Bogdanovic,202711,175,42
3,06:05,true,Bojan Bogdanovic,202711,52,117
3,05:08,true,Joe Harris,203925,193,156
3,01:48,true,Yogi Ferrell,1627812,159,55
3,01:08,true,Joe Harris,203925,8,-6
4,11:30,true,Sean Kilpatrick,203930,8,6
4,09:53,true,Chris McCullough,1626191,218,123
4,08:13,true,Sean Kilpatrick,203930,16,14
4,07:37,true,Anthony Bennett,203461,160,189
4,07:07,true,Chris McCullough,1626191,2,-19
4,05:46,true,Chris McCullough,1626191,149,1
4,03:21,true,Chris McCullough,1626191,16,-2
4,02:56,true,Yogi Ferrell,1627812,213,125
4,01:55,true,Chris McCullough,1626191,1,
4,00:49.7,true,Chris McCullough,1626191,-1,-14
LAC
1,11:17,false,JJ Redick,200755,154,-137
1,08:50,false,JJ Redick,200755,-10,177
1,08:22,false,JJ Redick,200755,100,2
1,07:25,false,Blake Griffin,201933,21,-1
1,06:56,false,Blake Griffin,201933,213,122
1,06:09,false,Blake Griffin,201933,7,-2
1,05:48,false,Chris Paul,101108,228,-83
1,03:30,false,Chris Paul,101108,131,-107
1,02:20,false,Blake Griffin,201933,190,9
1,01:38,false,Jamal Crawford,2037,185,-155
1,00:49.6,false,Jamal Crawford,2037,101,143
2,10:54,false,Marreese Speights,201578,8,25
2,10:12,false,Austin Rivers,203085,159,-122
2,09:15,false,Marreese Speights,201578,257,-7
2,07:41,false,Jamal Crawford,2037,188,45
2,07:05,false,Austin Rivers,203085,203,156
2,06:43,false,Jamal Crawford,2037,11,9
2,06:10,false,Marreese Speights,201578,7,78
2,03:29,false,DeAndre Jordan,201599,11,-1
2,01:17,false,JJ Redick,200755,90,-135
2,01:12,false,DeAndre Jordan,201599,11,9
2,00:03.4,false,JJ Redick,200755,154,135
3,11:34,false,JJ Redick,200755,200,-155
3,09:59,false,Blake Griffin,201933,2,22
3,09:54,false,DeAndre Jordan,201599,47,-1
3,07:13,false,JJ Redick,200755,178,-25
3,03:47,false,Chris Paul,101108,164,181
3,02:57,false,Blake Griffin,201933,77,15
3,02:22,false,Raymond Felton,101109,85,68
3,02:01,false,Jamal Crawford,2037,56,236
3,00:49.9,false,Brandon Bass,101138,124,-11
3,00:27.8,false,Austin Rivers,203085,247,64
4,11:45,false,Austin Rivers,203085,21,44
4,10:40,false,Marreese Speights,201578,,-7
4,10:02,false,Marreese Speights,201578,232,120
4,07:21,false,Austin Rivers,203085,7,15
4,07:17,false,Diamond Stone,1627754,16,-1
4,06:11,false,Raymond Felton,101109,224,114
4,05:05,false,Brandon Bass,101138,156,14
4,04:35,false,Diamond Stone,1627754,11,-79
4,04:03,false,Diamond Stone,1627754,46,-151
4,03:07,false,Diamond Stone,1627754,2,-12
1,10:48,true,Blake Griffin,201933,174,-47
1,10:23,true,Chris Paul,101108,219,104
1,09:54,true,Luc Mbah a Moute,201601,3,12
1,09:22,true,Chris Paul,101108,7,12
1,07:57,true,Chris Paul,101108,242,-22
1,07:23,true,Blake Griffin,201933,2,-20
1,06:38,true,JJ Redick,200755,144,-125
1,06:24,true,Blake Griffin,201933,7,28
1,06:08,true,DeAndre Jordan,201599,11,1
1,05:31,true,JJ Redick,200755,234,-43
1,04:57,true,Blake Griffin,201933,16,1
1,04:33,true,DeAndre Jordan,201599,1,
1,03:52,true,Blake Griffin,201933,21,10
1,03:03,true,Blake Griffin,201933,213,-9
1,01:13,true,Luc Mbah a Moute,201601,146,-138
1,00:08.4,true,Austin Rivers,203085,65,-11
2,11:28,true,Raymond Felton,101109,124,-212
2,09:37,true,Raymond Felton,101109,252,-138
2,08:44,true,Jamal Crawford,2037,237,66
2,08:11,true,Brandon Bass,101138,144,-1
2,05:35,true,Chris Paul,101108,219,-110
2,05:07,true,Jamal Crawford,2037,16,
2,04:32,true,Blake Griffin,201933,2,25
2,03:13,true,JJ Redick,200755,13,1
2,02:45,true,Blake Griffin,201933,7,17
2,01:55,true,Chris Paul,101108,2,12
2,00:43.7,true,Chris Paul,101108,146,-78
2,00:31.5,true,Luc Mbah a Moute,201601,-1,-9
3,10:53,true,JJ Redick,200755,134,177
3,09:19,true,Chris Paul,101108,174,-176
3,08:31,true,JJ Redick,200755,121,215
3,07:52,true,Chris Paul,101108,126,-91
3,06:49,true,JJ Redick,200755,198,10
3,05:45,true,Luc Mbah a Moute,201601,129,125
3,04:50,true,Luc Mbah a Moute,201601,7,-1
3,04:19,true,Blake Griffin,201933,1,
3,03:32,true,DeAndre Jordan,201599,1,
3,01:21,true,Jamal Crawford,2037,195,45
4,11:14,true,Marreese Speights,201578,139,-199
4,09:19,true,Marreese Speights,201578,1,
4,08:54,true,Raymond Felton,101109,2,-14
4,08:25,true,Jamal Crawford,2037,124,-219
4,07:57,true,Jamal Crawford,2037,87,230
4,06:45,true,Brandon Bass,101138,1,
4,03:46,true,Raymond Felton,101109,23,-225
4,02:39,true,Diamond Stone,1627754,13,10
4,01:33,true,Diamond Stone,1627754,41,-166
4,00:37.6,true,Marreese Speights,201578,242,-37
***End of scrape***
